study_version,item_id,topic_id,topic,condition_code,pipeline_family,freek_style,text,model,result_sha256
acl-1,T02-E1,T02,"Jeugd, school en de Zeeuwse jaren",E1,validated_gtvh,none,"Mijn beste vak op de Zeeuwse school was aardrijkskunde; ik wist precies waar Zeeland op de kaart lag. Nou ja, waar het die week nog boven water lag.",gpt-5.6-terra,ba7cbbc3949356f7967876aa369d96991b3be86339a83d9afad5313ebcfde832
acl-1,T02-E2,T02,"Jeugd, school en de Zeeuwse jaren",E2,validated_gtvh,freek,"Mijn ouders kozen Zeeland vanwege de rust, de zee en de ruimte voor de kinderen. Wij noemden het vooral: op fietsafstand van geen enkele voorziening.",gpt-5.6-terra,feea2b1c085e3466f676685a5341aa12d492cd317e08b56372c32e5b9b7fef5f
acl-1,T03-A1,T03,"Religie, kerk en geloof",A1,baseline,none,"Ik ben weer naar de kerk geweest. De pastoor zei: „Welkom, we hebben u gemist.” Ik zei: „Dat klopt, ik zat altijd achter een pilaar.”",gpt-5.6-terra,99eac632a6af4f1a0fc8c2f7603d04ab7113f8a612c08ffce2b245211738703b
acl-1,T03-A2,T03,"Religie, kerk en geloof",A2,baseline,freek,"Ik ben weer naar de kerk geweest. Prachtig systeem: je komt binnen met schuldgevoel, je vertrekt met een collecte-envelop. Zelfs de Belastingdienst durft niet te zeggen dat God van je houdt, maar wel graag je IBAN wil.",gpt-5.6-terra,6126079d95d24d5f209eec5914199802599b34b2631d3ec408612955249b01c2
acl-1,T03-C1,T03,"Religie, kerk en geloof",C1,script_opposition,none,De kerk belooft dat wie trouw blijft uiteindelijk wordt beloond. Een prachtig verdienmodel: de proefperiode duurt je hele leven en recensies mogen pas vanuit de hemel.,gpt-5.6-terra,36c199cd14949953aa6c8a77b993eb0705e9b33df05b4ddb20e18955c65a0412
acl-1,T03-C2,T03,"Religie, kerk en geloof",C2,script_opposition,freek,"De kerk geeft prachtig houvast bij een begrafenis: wanneer je moet zitten, wanneer je moet staan, wanneer je mag huilen. Eindelijk verdriet met een draaiboek.",gpt-5.6-terra,2e8f4f0bd9941e43de030852dd763b9f20a79edc70dd33e84263e912853fca93
acl-1,T03-E1,T03,"Religie, kerk en geloof",E1,validated_gtvh,none,"Bij de ingang van de kerk stond een bord: „Dienst vanaf tien uur.” Binnen vroeg de priester: „Zegen voor hier, of wilt u hem meenemen?”",gpt-5.6-terra,70837dc72f5cc01ea7aa214a59fa48c6dac8ee113b8aff76fa338bb71ba60176
acl-1,T03-E2,T03,"Religie, kerk en geloof",E2,validated_gtvh,freek,"In de ontmoetingsruimte beloofde de pastoor dat iedereen opnieuw mocht beginnen: zondaars, twijfelaars, zelfs kerkenraadsleden. Alleen de koffievrijwilliger kreeg geen tweede kans: niet decafé.",gpt-5.6-terra,01714a4dd4f244b9df7d610d96bb264ace0d229fc25e1ad14bb4fa4571071cda
acl-1,T04-A1,T04,Nederlandse politiek en bestuur,A1,baseline,none,"In Den Haag noemen ze het een ‘demissionair kabinet’. Dat betekent: iedereen is al ontslagen, maar niemand weet nog wie de sleutels van het land moet inleveren.",gpt-5.6-terra,a0885b9c57dea3d0381d6a55c6050187da72045c3d4b7c66e7328f53c037b7b6
acl-1,T04-A2,T04,Nederlandse politiek en bestuur,A2,baseline,freek,"In Den Haag zeggen ze dat de burger weer centraal staat. Prachtig. Alleen is het gebouw rond, dus hij blijft maar zoeken naar de uitgang.",gpt-5.6-terra,5add6806be34bf5ef31d5f24de370e8cb8d9fbdcefa7f24dd1a49b543377756f
acl-1,T04-C1,T04,Nederlandse politiek en bestuur,C1,script_opposition,none,In Nederland lossen we problemen zorgvuldig op: eerst komt er een commissie die bepaalt welke commissie ernaar moet kijken.,gpt-5.6-terra,36e76ec4022202fd573b108eea543b12efc161db2816c34319bd76e0f33bcf30
acl-1,T04-C2,T04,Nederlandse politiek en bestuur,C2,script_opposition,freek,"Nederland wordt bestuurd via overleg: eerst bepaalt de coalitie wat niet mag, daarna zoekt de Kamer daar een meerderheid bij. Dat heet dan inspraak met kinderzitje.",gpt-5.6-terra,5c4198ec6bbfb3b7d8319933619d7f6a3ffd4c4bf27d114b2a9bbe90599545e8
acl-1,T04-E1,T04,Nederlandse politiek en bestuur,E1,validated_gtvh,none,De gemeente presenteert een nieuw plan tegen het woningtekort: niemand hoeft nog op een huis te wachten. De wachttijd telt voortaan als woonruimte.,gpt-5.6-terra,a59e2650f9a2dc0375c6aaf8949bce364659b54345d88c22b5b10299f5715208
acl-1,T04-E2,T04,Nederlandse politiek en bestuur,E2,validated_gtvh,freek,De minister zei na de bestuursblunder trots: „Onze machtenscheiding werkt uitstekend: iedereen heeft een eigen rol.” Daarom had ook iedereen een ander adres voor de verantwoordelijkheid.,gpt-5.6-terra,90e1e12bf1a5505e6a4d3c22f1c84f4380f6fd53606a8adf318944bb2442e3c5
acl-1,T05-A1,T05,"Oorlog, vrede en geweld",A1,baseline,none,"Ik snap vredesonderhandelingen niet. Eerst schieten landen drie jaar op elkaar, en dan zitten ze aan tafel te ruziën over wie de koffie betaalt.",gpt-5.6-terra,c1128ef34a2a430b23ad353f72e8b9ab35510d04faf4c7e3657cd7eac5ff3f4f
acl-1,T05-A2,T05,"Oorlog, vrede en geweld",A2,baseline,freek,"De minister zei: „Vrede begint met dialoog.” Dus ik belde de wapenhandelaar. Zegt hij: „Prima, maar wel via de klantenservice — alle lijnen zijn momenteel in oorlog.”",gpt-5.6-terra,ba55e81895516741bddb7716a106a2a3f80a594a2c9a809249ef8ef0a78a0997
acl-1,T05-C1,T05,"Oorlog, vrede en geweld",C1,script_opposition,none,"Iedereen verlangde naar vrede, tot het eindelijk zover was. Op het ministerie brak paniek uit: „En waar laten we nu de vijand?”",gpt-5.6-terra,4a1d77ca7c83cdf76fae8f8886cd91b384dcdf17c60ed89b3a08371e40e1146a
acl-1,T05-C2,T05,"Oorlog, vrede en geweld",C2,script_opposition,freek,"Ik hou van vrede: eindelijk even geen raketten op het journaal, alleen advertenties ervoor.",gpt-5.6-terra,293f5db108f130d3ad0c06dbd8eb911a6952437a57729f8cdf63cd1d69151513
acl-1,T05-E1,T05,"Oorlog, vrede en geweld",E1,validated_gtvh,none,"Bij de vredesmars zegt de burgemeester dat iedereen recht heeft op een veilige straat. Dus marcheert hij voorop naar huis, voor een lege straat.",gpt-5.6-terra,a4716ea5a9dae384908c65aa4c99e090dd396c3d4cac18913a5722d8959f676c
acl-1,T05-E2,T05,"Oorlog, vrede en geweld",E2,validated_gtvh,freek,Na drie jaar oorlog was er eindelijk vertrouwen aan de onderhandelingstafel. Iedereen vertrouwde erop dat de ander het akkoord zou schenden.,gpt-5.6-terra,c2fb1e62a0e9cc5290121a2c9594512e736e44a9f780d78d94fb6a8da46eebc3
acl-1,T06-A1,T06,Ouder worden en sterfelijkheid,A1,baseline,none,"Ouder worden is eigenlijk één grote software-update: alles werkt trager, de batterij is sneller leeg… en ineens krijg je meldingen als: ‘Uw knie wil opnieuw opstarten.’",gpt-5.6-terra,26735926ae3c614e3dd5e87c45d408bb54b31d5342e6855f84f0f6f65c7a0a12
acl-1,T06-A2,T06,Ouder worden en sterfelijkheid,A2,baseline,freek,"De minister zegt dat ouderen langer zelfstandig moeten wonen. Prima. Als ik straks drie dagen dood in mijn badkamer lig, heet dat geen verwaarlozing meer maar: succesvol beleid.",gpt-5.6-terra,49e6270c5c2ae531ef9e3dd50434ba25eb22d9d68eedbaf4ed2d1859da9aff77
acl-1,T06-C1,T06,Ouder worden en sterfelijkheid,C1,script_opposition,none,"Sinds ik ouder word, zet ik alles in mijn agenda: huisarts, tandarts, cholesterol. Fijn dat er ook één afspraak is waarvoor ik nooit te laat kom: mijn begrafenis.",gpt-5.6-terra,8912224fc9bca0cb78744063c25031e7af7c189757e93809ca0fce7a8c324281
acl-1,T06-C2,T06,Ouder worden en sterfelijkheid,C2,script_opposition,freek,"Ze zeggen dat je in de ouderenzorg je autonomie moet behouden. Daarom vraagt de verzorgende elke ochtend: „Wilt u douchen?” Dat is geen vraag, hè. Dat is democratie met een washandje.",gpt-5.6-terra,eab0681b0f227d4bb69862a9ef4f2d638498b1323dd94ee91fdf432d7b9aba28
acl-1,T06-E1,T06,Ouder worden en sterfelijkheid,E1,validated_gtvh,none,Bij het traplopen hoor ik tegenwoordig zoveel gekraak dat ik mijn knieën al wilde feliciteren met hun pensioen. Blijkt dat ze nog werken; het is de trap.,gpt-5.6-terra,e9c6c8510393acaeed347f3ce732416308f786d0e38e285c2ba0ea861e024775
acl-1,T06-E2,T06,Ouder worden en sterfelijkheid,E2,validated_gtvh,freek,"De huisarts vroeg of mijn vrouw en ik al over mijn levenseinde hadden gesproken. Zeker: zij kiest de muziek op de uitvaart, ik hoef die niet te horen.",gpt-5.6-terra,4a62a86404edd708cd7469e254b7b1676db9738e95763aea2132afb998680d0e
acl-1,T07-A1,T07,"Gezondheid, ziekte en zorg",A1,baseline,none,"De huisarts zei: ""U moet beter naar uw lichaam luisteren."" Dus ik ben vandaag thuisgebleven. Mijn lichaam zei om half elf: ""Nog één aflevering.""",gpt-5.6-terra,883c07e63d8681e3171bf3e5d90c134093124620f95e50f2021aeb25e6090041
acl-1,T07-A2,T07,"Gezondheid, ziekte en zorg",A2,baseline,freek,"De zorg is tegenwoordig zo efficiënt: bij de huisarts krijg je eerst een wachtnummer, daarna een vragenlijst, en als je eindelijk aan de beurt bent zegt de arts: „U bent kerngezond.” Ik zei: „Maar ik heb pijn op de borst.” Zegt hij: „Dat is de rekening. Die komt wél zonder verwijzing.”",gpt-5.6-terra,84275618ceb2a1013299340fe27944d91879e321fc43c960c029ab32c6b2a227
acl-1,T07-C1,T07,"Gezondheid, ziekte en zorg",C1,script_opposition,none,"Bij de huisarts zei ik dat ik graag beter wilde worden. Hij gaf me een formulier, een wachtnummer en een betaalverzoek. „Kijk,” zei hij, „u bent al veel beter patiënt.”",gpt-5.6-terra,d3c654feaf0558e9a424a64ee825b018a71b19c6e411b41c9d9e7dcda5ff769a
acl-1,T07-C2,T07,"Gezondheid, ziekte en zorg",C2,script_opposition,freek,"Mijn huisarts zegt dat de zorg altijd beschikbaar is. Dat klopt: ik sta al drie weken keurig in de wachtrij. Medisch ben ik verslechterd, administratief ben ik helemaal stabiel.",gpt-5.6-terra,480bacbfb45b6bfef50fc04742b95a1b33f275a89fd63dafc4be30351f685ec5
acl-1,T07-E1,T07,"Gezondheid, ziekte en zorg",E1,validated_gtvh,none,"De arts zegt: „Uw uitslagen zijn uitstekend.” De patiënt vraagt: „Dus ik ben gezond?” „Nee, maar het lab draait een recordmaand.”",gpt-5.6-terra,2dd8d4b839954fadd3e75bc3cd5b6c47e6a16cac5aeaac71ce1ac1891ba90dcc
acl-1,T07-E2,T07,"Gezondheid, ziekte en zorg",E2,validated_gtvh,freek,"Bij de SEH is de triage er gelukkig om snel te bepalen wie het dringendst hulp nodig heeft. Wie nog helder kan uitleggen dat hij doodgaat, slaagt voor het mondeling en mag naar de wachtruimte.",gpt-5.6-terra,9b047fea8e3f686c61f80cf4d7e7dbe24309b6e1ae4164b2b8e240fe0715bac1
acl-1,T08-A1,T08,"Liefde, huwelijk en seksualiteit",A1,baseline,none,"Mijn vrouw zei: „We moeten meer experimenteren in bed.” Dus ik zei: „Prima.” Nu slapen we allebei op een andere helft van het matras, om te kijken of dat huwelijkstechnisch verschil maakt.",gpt-5.6-terra,4b087b3cedfece8d70a56b0516ff0b26076dedb22dbaf884186b5c20fe4b3d1f
acl-1,T08-A2,T08,"Liefde, huwelijk en seksualiteit",A2,baseline,freek,"Het huwelijk is prachtig: twee mensen beloven elkaar eeuwige trouw, terwijl de bank al na drie maanden belt of jullie ook in termijnen van elkaar af willen.",gpt-5.6-terra,3589015fa2ad6e02d4710f4e6ad666bb8d33489cd5a37cda7ba2e52bc9d06eb6
acl-1,T08-C1,T08,"Liefde, huwelijk en seksualiteit",C1,script_opposition,none,We hebben een kingsize bed gekocht voor meer romantiek. Nu kunnen we eindelijk allebei eenzaam zijn zonder ellebogenwerk.,gpt-5.6-terra,88612fa9d76350275f1acfefb33c2221ebfa6c4b5d27074f4df0f263bf5d5b11
acl-1,T08-C2,T08,"Liefde, huwelijk en seksualiteit",C2,script_opposition,freek,"Wij wilden een gelijkwaardige relatie: alles eerlijk delen, ook de wensen. Dus als ik zin heb, vraag ik toestemming aan mijn vrouw. Zij zegt dan: ‘Natuurlijk, zet maar een ticket in het systeem.’",gpt-5.6-terra,828d7f16ae1c20826acde07b8611e30deef8a866ed0195922f8f1ec6c5a44fc7
acl-1,T08-E1,T08,"Liefde, huwelijk en seksualiteit",E1,validated_gtvh,none,In ons huwelijk is de seks volledig wederzijds. Geen van beiden wil erover beginnen.,gpt-5.6-terra,a5b2bd67eab59287fde0b5051a1740a59ea61f59ac8bcb5c9a8a671fc6497c3c
acl-1,T08-E2,T08,"Liefde, huwelijk en seksualiteit",E2,validated_gtvh,freek,Op het huwelijksdiner vraagt de ceremoniemeester: „Wat bindt jullie?” Hij zegt plechtig: „De liefde.” Zij zegt: „En de hypotheek.” Eindelijk een huwelijk met twee dragende muren.,gpt-5.6-terra,9d6b58e9a39a0d34c23b99ef318dcc233eec9b95bcf381842d2042635a1931c8
acl-1,T09-A1,T09,Nederlandse identiteit en volksaard,A1,baseline,none,"Nederlanders zijn zo zuinig met ruimte dat we een heel land onder zeeniveau hebben aangelegd, puur om geen verdieping te hoeven huren.",gpt-5.6-terra,eac684923b0c65aa485abf412ecde033b2b22344278faff4fee45e0a15d6b81a
acl-1,T09-A2,T09,Nederlandse identiteit en volksaard,A2,baseline,freek,Nederlanders zijn principieel tegen bezetting. Behalve op vakantie: dan heet kolonialisme gewoon ‘handdoekje leggen’ en begint de onafhankelijkheidsstrijd om half zeven bij het zwembad.,gpt-5.6-terra,a5acfb2546630db8087bf20f66a978f96429b77c7a4de23aa98fcf68c20e3a9d
acl-1,T09-C1,T09,Nederlandse identiteit en volksaard,C1,script_opposition,none,Bij ons mag iedereen zichzelf zijn. Daarom hebben we voor afwijkend gedrag een buurtapp.,gpt-5.6-terra,1299fa3aa49bd5ab8b4eb74b7aaf2058db58dba8cf25fce31dea8c92918bdbcc
acl-1,T09-C2,T09,Nederlandse identiteit en volksaard,C2,script_opposition,freek,Nederlanders zijn prachtig egalitair: iedereen is gelijk. Behalve wie zich ook echt gelijk opstelt; die stond ineens voor.,gpt-5.6-terra,44994826eda31833a8936d4f3d010dd8a432f24d061e81b57fce4b8c7210da1e
acl-1,T09-E1,T09,Nederlandse identiteit en volksaard,E1,validated_gtvh,none,In Nederland lossen we een conflict op met de vergadering. Net zo lang tot het conflict met pensioen is.,gpt-5.6-terra,d9fa633e4c861951e123cb791063a3242a727eb5d993f6b805681b2b9333103f
acl-1,T09-E2,T09,Nederlandse identiteit en volksaard,E2,validated_gtvh,freek,"Wij Nederlanders delen na het eten graag eerlijk; niemand hoeft voor een ander te betalen. Daarom kreeg ik vanochtend een Tikkie van €2,48, met herinnering: betalingsmoraal.",gpt-5.6-terra,3b0030401fe0ce57ceb8fc997d7cb0d859df66e6edca26f3e7ff2c11c0747bd9
acl-1,T10-A1,T10,"Werk, geld en economie",A1,baseline,none,Mijn werkgever zegt altijd: „We zijn hier één grote familie.” Klopt. Vooral als het salaris te laat is: dan hoor je ineens dat oom Kees ‘even krap zit’.,gpt-5.6-terra,dadf59d61f254e5f53f3de2601e6a758cc6540f1cdd1a93453b3ce1ced597a50
acl-1,T10-A2,T10,"Werk, geld en economie",A2,baseline,freek,"Mijn werkgever zegt dat we één grote familie zijn. Dat klopt: als er geld binnenkomt, gaat het naar opa; als er bezuinigd wordt, moet ik weer bij mijn ouders wonen.",gpt-5.6-terra,aa2159767683ce24d90939d5b1794be3d12f7d3b7cd671a3840df150f08378a4
acl-1,T10-C1,T10,"Werk, geld en economie",C1,script_opposition,none,"Ik werk voor financiële vrijheid. Na benzine, lunch, kinderopvang en werkkleding ben ik financieel vrij om weer naar kantoor te gaan.",gpt-5.6-terra,ccf24248e5a49f88a89518898db099ef33e4a1c0dbd135e66160dcc18db48d0b
acl-1,T10-C2,T10,"Werk, geld en economie",C2,script_opposition,freek,Mijn werkgever zegt dat hard werken wordt beloond. Na drie overuren kreeg ik een vitaliteitsapp. De aandeelhouder kreeg rendement: die had het zwaarst gezeten.,gpt-5.6-terra,54b2b07ccc4bd253c0ddae9c98e48496f5e70093b74ddef39be133fac617b5b4
acl-1,T10-E1,T10,"Werk, geld en economie",E1,validated_gtvh,none,Mijn baas zei dat mijn contract veel flexibiliteit geeft. Klopt: mijn huur weet ook nooit of er inkomen komt.,gpt-5.6-terra,b55f8acd8f971074d9ed52debf82a89b30eb3aaead8bb0140689f847f939e6e3
acl-1,T10-E2,T10,"Werk, geld en economie",E2,validated_gtvh,freek,"Ik was trots op mijn salarisstrookje: eindelijk bewijs dat werken loont. De bank noemde het ook bewijs, maar dan dat ik nog kredietwaardig ben.",gpt-5.6-terra,d87da929adf7b6a327b9dbec2585c7d8cf49e29479429cfd810a384e3bdbc451
acl-1,T11-A1,T11,"Media, technologie en mobiele telefoons",A1,baseline,none,"Mijn telefoon zegt elke week hoeveel mijn schermtijd is. Alsof hij mijn moeder is. “Deze week gemiddeld zes uur per dag.” Ja, en jij lag er de hele tijd naast, Linda.",gpt-5.6-terra,bccc07bbbc57710a6af59235b0c043420ea57baa1cb0ea18951e3662f4a68f7f
acl-1,T11-A2,T11,"Media, technologie en mobiele telefoons",A2,baseline,freek,Ik heb mijn telefoon op ‘niet storen’ gezet. Nu krijg ik eindelijk rust van iedereen die ik negeerde — behalve van mijn telefoon. Die stuurt elk uur een melding: ‘Je schermtijd is deze week met 23% gestegen.’ Zelfs mijn geweten heeft tegenwoordig pushberichten.,gpt-5.6-terra,46ae110661905f4ec0b2b79bf03d95f3befa65c814e1bdfdd15cdc04e1cf6c35
acl-1,T11-C1,T11,"Media, technologie en mobiele telefoons",C1,script_opposition,none,Mijn telefoon houdt me met iedereen in contact. Vooral handig: zo hoef ik met niemand aan tafel te praten.,gpt-5.6-terra,849f2163ad43879718ce82a6a74e0f2c497433585b328fdb4f8dc32115155beb
acl-1,T11-C2,T11,"Media, technologie en mobiele telefoons",C2,script_opposition,freek,Dankzij mijn mobiel ben ik altijd bereikbaar. Behalve voor de mensen tegenover me; die stuur ik straks wel een berichtje dat het gezellig was.,gpt-5.6-terra,fca0ffa9cbf445664e0149d40610cf703973a8335b7f09e99bbbd6276a39b245
acl-1,T11-E1,T11,"Media, technologie en mobiele telefoons",E1,validated_gtvh,none,Mijn vriendin zegt dat haar telefoon haar aan tafel altijd bereikbaar houdt. Klopt: voor iedereen behalve degene tegenover je.,gpt-5.6-terra,8eb975479f2c366e5b448fc6ce80842905aeaad03a7b98e7dc2ef4ce34e615bc
acl-1,T11-E2,T11,"Media, technologie en mobiele telefoons",E2,validated_gtvh,freek,Ik open ’s ochtends mijn nieuwsfeed om snel te zien wat er in de wereld gebeurt. Na drie berichten over koopkracht wist een advertentie al dat ik financieel gevonden was.,gpt-5.6-terra,453470c3ea6bfc0b73e8963292342a1c56fef675670bf852670fa8a30ce88971
acl-1,T12-A1,T12,"Kunst, theater en cabaret",A1,baseline,none,"Ik was laatst bij experimenteel theater. De voorstelling duurde drie uur en ging over de stilte tussen twee mensen. Aan het eind vroeg de regisseur: „En, wat voelde u?” Ik zei: „Vooral de parkeerboete die ondertussen emotioneel volwassen is geworden.”",gpt-5.6-terra,de5daf277416f996156e04b9dfe10ce83a8849412df46bd8a0ab0c729592b533
acl-1,T12-A2,T12,"Kunst, theater en cabaret",A2,baseline,freek,De overheid wil kunst toegankelijk maken voor iedereen. Daarom kost een kaartje voor experimenteel theater nog maar 42 euro — maar je mag wel gratis naar buiten als je begrijpt waar het over ging.,gpt-5.6-terra,27d3a4bdb8187fc23b0689a1d6c981bac1aa9491f1040f12845bdeb0dcc9c279
acl-1,T12-C1,T12,"Kunst, theater en cabaret",C1,script_opposition,none,De recensent schreef dat dit cabaret je echt aan het denken zet. Gelukkig duurde de voorstelling maar twee uur.,gpt-5.6-terra,10fed56f81c1a06e276e91d18b8454b2d16b99123c86617cd23f69d02737edbe
acl-1,T12-C2,T12,"Kunst, theater en cabaret",C2,script_opposition,freek,"Cabaret is onze maatschappelijke spiegel. Je ziet anderhalf uur hoe verschrikkelijk we zijn, applaudisseert voor je zelfinzicht en rijdt daarna met de SUV naar huis.",gpt-5.6-terra,85425ba99446dc944db757b437d9c1130558c4e4073f42a13ec084f0b95ac200
acl-1,T12-E1,T12,"Kunst, theater en cabaret",E1,validated_gtvh,none,"In het museum staarde ik lang naar de lege sokkel: „Mooi, zo’n minimalistisch werk over afwezigheid.” De suppoost zei: „Dank u, ik zoek het beeld nog.”",gpt-5.6-terra,65d21773c243301f3c898300d5e395c119f87546630205adce643a00eee529b9
acl-1,T12-E2,T12,"Kunst, theater en cabaret",E2,validated_gtvh,freek,"De cabaretier beloofde de zaal een eerlijk verhaal, ook als dat ongemakkelijk zou worden, en keek naar de applausmeter. Daarna werd het inderdaad ongemakkelijk: zijn eerlijkheid had een afstandsbediening, de applausmeter.",gpt-5.6-terra,184c03449236fb68afd93db65d9d7ab3e555cff6478f6738d56dac86f40a41e8
acl-1,T13-A1,T13,Migratie en de multiculturele samenleving,A1,baseline,none,"De gemeente zegt dat we moeten investeren in integratie. Prima. Ik heb gisteren al mijn buren uitgenodigd voor een gezamenlijke maaltijd. Nu weet ik eindelijk wat Nederland echt verbindt: niemand weet wie de groepsapp heeft aangemaakt, maar iedereen wil eruit.",gpt-5.6-terra,3d3064ebc0c50d7d933408f072abf9102d78b8c4a0c1f4ea478eb86ab0ede904
acl-1,T13-A2,T13,Migratie en de multiculturele samenleving,A2,baseline,freek,"Ik ben vóór integratie. Zeker. Ik wil best samenleven met iedereen — zolang we het eens zijn over de belangrijkste Nederlandse traditie: dat je bij de buren klaagt dat ze niet integreren, maar wel stilletjes hun recept voor sambal vraagt.",gpt-5.6-terra,7e2bc1e3a1b90a9879be0f3cf65db81f84c44c78e97c11d4d828bd249efb956e
acl-1,T13-C1,T13,Migratie en de multiculturele samenleving,C1,script_opposition,none,Mijn nieuwe buren vroegen hoe ze hier het snelst konden integreren. Ik zei: „Geen haast. Eerst wennen aan de straat. Daarna vindt u mijn container vanzelf verkeerd staan.”,gpt-5.6-terra,03d3fdb66e4df56bd2b04943e91d3c2c5e625e347bdc91aa251b0b9392dd491a
acl-1,T13-C2,T13,Migratie en de multiculturele samenleving,C2,script_opposition,freek,We wilden een samenleving waarin iedereen erbij hoort. Daarom heeft de overheid voor iedereen een apart hokje gemaakt. Inclusief deksel.,gpt-5.6-terra,e55723e8b1049bcfc164317baf4cbd39ce3561a685eb69b0dc3ef27dd19c4470
acl-1,T13-E1,T13,Migratie en de multiculturele samenleving,E1,validated_gtvh,none,Voor een multiculturele samenleving moet iedereen een plek krijgen. De woningmarkt is duidelijker: welkom voor wie al een plek heeft.,gpt-5.6-terra,1032da869959394fa7f59e18860a0ba49f52b642f7440086f59b538bcbbaea74
acl-1,T13-E2,T13,Migratie en de multiculturele samenleving,E2,validated_gtvh,freek,"Integratie lukt pas echt als afkomst, geloof en accent nergens meer verschil maken. Dat hebben we bereikt: iedereen staat op dezelfde wachtlijst.",gpt-5.6-terra,cb159531352f5f3f36032ae5624dccb57a89a2e566574b12b8df2880b4a29ab5
acl-1,T14-A1,T14,"Klimaat, milieu en natuur",A1,baseline,none,"Ik probeer duurzamer te leven. Dus ik douche nu korter. Niet voor het milieu hoor—ik woon in een huurhuis, de boiler bepaalt wanneer mijn karakterontwikkeling klaar is.",gpt-5.6-terra,29e92fda329e35b4490ff007f65f0de2244587955da1b34e9f71acdac3c8d729
